City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,olonkinbyen,70.9221,-8.7187,4.89,89,100,5.65,SJ,1690497222
63,puerto armuelles,8.2833,-82.8667,30.99,70,98,1.34,PA,1690497618
64,santa cruz,-17.8,-63.1667,18.7,88,20,3.09,BO,1690497076
65,luderitz,-26.6481,15.1594,12.08,85,0,0.44,NA,1690497250
66,marquette,46.5333,-87.6335,28.69,74,61,2.24,US,1690497406
67,ushuaia,-54.8,-68.3,0.81,51,0,3.6,AR,1690497231
68,sandakan,5.8402,118.1179,26.82,88,20,1.03,MY,1690497619
69,turpan,42.9333,89.1667,37.01,16,36,0.96,CN,1690497619
70,san patricio,28.017,-97.5169,37.4,45,2,7.65,US,1690497174
71,flying fish cove,-10.4217,105.6791,23.82,88,100,6.17,CX,1690497265
72,margate,51.3813,1.3862,17.71,93,100,1.79,GB,1690497240
73,kirensk,57.7853,108.1119,18.21,93,97,0.5,RU,1690497620
74,kalemie,-5.9475,29.1947,19.9,55,7,0.97,CD,1690497620
75,moapa valley,36.5805,-114.4703,44.75,5,0,9.68,US,1690497620
76,puerto natales,-51.7236,-72.4875,-2.9,93,67,1.1,CL,1690496984
77,zintan,31.9223,12.252,24.57,54,0,2.19,LY,1690497620
78,tondano,1.3038,124.9112,24.05,90,93,2.63,ID,1690497621
79,whitehorse,60.7161,-135.0538,23.9,50,75,4.12,CA,1690497231
80,fort st. john,56.2499,-120.8529,17.94,63,75,2.57,CA,1690497621
81,georgetown,5.4112,100.3354,27.96,89,20,0.51,MY,1690497207
82,lebu,-37.6167,-73.65,11.64,92,100,1.2,CL,1690497230
83,carnarvon,-24.8667,113.6333,14.08,67,0,5.85,AU,1690497281
84,st. john's,47.5649,-52.7093,21.66,85,100,6.17,CA,1690497212
85,bredasdorp,-34.5322,20.0403,9.19,90,0,1.6,ZA,1690497227
86,tazovsky,67.4667,78.7,15.3,95,64,2.72,RU,1690497233
87,lata,40.1629,-8.3327,13.94,96,1,0.69,PT,1690497621
88,tadine,-21.55,167.8833,20.75,54,100,7.04,NC,1690497622
89,port hedland,-20.3167,118.5667,14.03,58,17,4.63,AU,1690497622
90,punta arenas,-53.15,-70.9167,-1.31,85,5,2.36,CL,1690496969
91,liaozhong,41.5061,122.7242,24.42,90,74,5.01,CN,1690497622
92,necocli,8.4234,-76.786,27.33,87,83,2.73,CO,1690497622
93,lazaro cardenas,17.9583,-102.2,31.62,60,98,4.92,MX,1690497622
94,kristinestad,62.2743,21.376,12.28,82,87,2.3,FI,1690497622
95,braganca,-1.0536,-46.7656,25.1,85,22,2.16,BR,1690497622
96,laoang,12.5,125.0167,26.66,85,100,2.52,PH,1690497623
97,adamstown,-25.066,-130.1015,19.43,59,33,1.43,PN,1690497220
98,colonia,50.9333,6.95,17.94,89,75,3.09,DE,1690497325
99,udachny,66.4167,112.4,16.92,55,86,1.18,RU,1690497172
100,ad dawadimi,24.5077,44.3924,31.64,12,13,4.79,SA,1690497623
101,sao vicente,-23.9631,-46.3919,23.1,26,97,0.89,BR,1690497623
102,pisco,-13.7,-76.2167,21.03,64,0,5.66,PE,1690497228
103,chany,55.3121,76.7647,14.47,90,30,2.45,RU,1690497624
104,ust-nera,64.5667,143.2,12.65,58,51,1.91,RU,1690497242
105,miri,4.4148,114.0089,25.08,100,20,0.0,MY,1690497624
106,rongelap,11.1635,166.8941,28.7,80,100,9.03,MH,1690497259
107,tezu,27.9167,96.1667,24.24,93,100,0.26,IN,1690497624
108,hithadhoo,-0.6,73.0833,28.26,79,97,6.33,MV,1690497251
109,longyearbyen,78.2186,15.6401,9.91,66,75,8.75,SJ,1690496951
110,villa huidobro,-34.8383,-64.5869,10.89,53,77,1.88,AR,1690497625
111,le port,-20.9373,55.2919,19.0,73,43,1.49,RE,1690497290
112,tura,25.5198,90.2201,23.37,98,100,2.53,IN,1690497245
113,kingston,17.997,-76.7936,31.53,67,40,9.77,JM,1690497120
114,beau vallon,-20.4189,57.6953,22.13,83,40,1.03,MU,1690497625
115,marathon,44.9,-89.7668,33.58,61,40,4.12,US,1690497625
116,khemisset,33.6667,-6.25,19.98,77,0,1.79,MA,1690497625
117,holualoa,19.6228,-155.9522,27.15,81,40,4.12,US,1690497288
118,port lincoln,-34.7333,135.8667,13.61,87,10,5.87,AU,1690497268
119,alakurtti,66.9672,30.3491,14.08,82,85,0.96,RU,1690497626
120,anadyr,64.75,177.4833,12.28,81,75,2.0,RU,1690497225
121,acarau,-2.8856,-40.12,26.23,83,15,8.72,BR,1690497252
122,leava,-14.3,-178.1667,25.94,79,96,6.74,WF,1690497626
123,tindouf,27.6711,-8.1474,29.25,32,0,9.26,DZ,1690497626
124,akureyri,65.6835,-18.0878,9.96,81,75,4.63,IS,1690497273
125,ribeira brava,32.65,-17.0667,22.78,73,23,2.33,PT,1690497626
126,esil,51.9556,66.4042,19.8,65,63,1.56,KZ,1690497626
127,puerto ayora,-0.7393,-90.3518,28.98,90,39,3.13,EC,1690497225
128,la passe,45.5549,-0.8967,20.55,91,52,5.19,FR,1690497233
129,iskateley,67.6803,53.1512,14.49,92,100,2.17,RU,1690497233
130,magadan,59.5667,150.8,17.52,58,4,3.21,RU,1690497627
131,qaqortoq,60.7167,-46.0333,7.13,72,100,0.82,GL,1690497236
132,trujillo,-8.116,-79.03,21.98,83,15,4.63,PE,1690497627
133,churapcha,62.0025,132.4325,18.63,41,9,2.25,RU,1690497627
134,talnakh,69.4865,88.3972,19.56,57,17,2.08,RU,1690497201
135,codrington,-38.2667,141.9667,11.47,93,45,5.26,AU,1690497237
136,puerto lempira,15.2667,-83.7667,30.08,70,40,6.17,HN,1690497627
137,cockburn town,21.4612,-71.1419,28.64,81,58,7.8,TC,1690497221
138,jaicos,-7.3592,-41.1378,25.98,35,0,2.83,BR,1690497627
139,cooper's town,26.8667,-77.5167,28.83,72,100,4.37,BS,1690497628
140,saint-philippe,-21.3585,55.7679,18.77,70,47,2.99,RE,1690497251
141,christchurch,-43.5333,172.6333,9.67,86,100,3.6,NZ,1690497375
142,sola,-13.8833,167.55,25.03,77,100,12.7,VU,1690497628
143,rio grande,-32.035,-52.0986,11.06,77,100,3.14,BR,1690497188
144,newman,37.3138,-121.0208,38.92,10,0,4.55,US,1690497234
145,avarua,-21.2078,-159.775,25.03,65,95,1.54,CK,1690497247
146,taitung city,22.7583,121.1444,26.15,100,75,4.63,TW,1690497252
147,touros,-5.1989,-35.4608,24.92,85,1,5.96,BR,1690497243
148,zima,53.9202,102.0442,15.38,85,7,0.52,RU,1690497272
149,iqaluit,63.7506,-68.5145,13.85,58,40,2.06,CA,1690497221
150,cova figueira,14.8905,-24.2934,23.48,81,45,6.4,CV,1690497629
151,madera,37.1666,-119.8343,40.31,19,0,4.26,US,1690497629
152,aromashevo,56.8602,68.6375,14.71,74,69,2.84,RU,1690497629
153,makhambet,47.6667,51.5833,28.62,35,0,1.47,KZ,1690497629
154,yeraliyev,43.2,51.65,26.09,56,0,2.69,KZ,1690497629
155,tsiombe,-25.3,45.4833,17.28,71,0,4.5,MG,1690497221
156,sao jose da coroa grande,-8.8978,-35.1478,23.91,87,39,4.36,BR,1690497629
157,hamilton,39.1834,-84.5333,31.84,83,100,9.26,US,1690497108
158,palikir - national government center,6.9248,158.1611,29.41,79,100,2.57,FM,1690497277
159,kirov,58.5966,49.6601,14.77,93,61,2.69,RU,1690497630
160,shubarshi,48.5872,57.1869,25.11,41,0,3.46,KZ,1690497630
161,kone,-21.0595,164.8658,22.04,44,79,2.99,NC,1690497250
162,balcarce,-37.8462,-58.2552,6.57,93,100,1.59,AR,1690497630
163,tazacorte,28.629,-17.9293,22.54,91,0,7.2,ES,1690497223
164,cill airne,52.05,-9.5167,12.11,93,100,2.12,IE,1690497631
165,ilulissat,69.2167,-51.1,5.01,93,40,1.54,GL,1690497227
166,patong,7.8961,98.2966,29.45,76,89,7.2,TH,1690497631
167,tshabong,-26.05,22.45,15.38,33,1,4.53,BW,1690497631
168,sitka,57.0531,-135.33,17.94,77,20,2.57,US,1690497116
169,wailua homesteads,22.0669,-159.378,30.24,75,20,7.72,US,1690497221
170,dunhua,43.3725,128.2425,21.82,92,95,2.63,CN,1690497631
171,borogontsy,62.6683,131.1683,18.26,46,49,2.16,RU,1690497631
172,polyarnyy,69.1989,33.4478,11.12,93,80,0.79,RU,1690497234
173,kambove,-10.8764,26.5969,14.41,46,28,1.64,CD,1690497632
174,vilyuysk,63.7553,121.6247,18.78,61,100,2.65,RU,1690497632
175,buncrana,55.1333,-7.45,15.87,94,97,0.71,IE,1690497632
176,bogande,12.9714,-0.1436,28.5,57,100,4.04,BF,1690497632
177,trumbull,41.3167,-80.7665,30.36,67,20,3.6,US,1690497632
178,hermanus,-34.4187,19.2345,7.67,77,0,1.4,ZA,1690497225
179,papatowai,-46.5619,169.4708,8.0,76,88,2.95,NZ,1690497223
180,chengde,40.9725,117.9361,22.77,88,100,0.63,CN,1690497633
181,iwanai,42.9744,140.5089,27.2,69,41,1.34,JP,1690497634
182,gorno-altaysk,51.9561,85.955,15.68,92,68,2.01,RU,1690497634
183,nuuk,64.1835,-51.7216,12.34,62,100,2.06,GL,1690497237
184,tralee,52.2704,-9.7026,12.61,90,100,2.3,IE,1690497634
185,zouerate,22.7187,-12.4521,31.9,19,6,8.28,MR,1690497248
186,fort mcmurray,56.7268,-111.381,18.77,68,75,4.12,CA,1690497013
187,santana,-0.0583,-51.1817,25.1,100,100,3.6,BR,1690497278
188,isafjordur,66.0755,-23.124,6.98,91,98,4.03,IS,1690497221
189,saeby,57.3319,10.5225,10.96,89,7,1.95,DK,1690497635
190,tual,-5.6667,132.75,26.27,81,66,9.62,ID,1690497249
191,kamaishi,39.2667,141.8833,27.02,69,6,0.18,JP,1690497266
192,namibe,-15.1961,12.1522,15.58,83,33,3.71,AO,1690497251
193,east london,-33.0153,27.9116,15.3,83,0,3.57,ZA,1690497233
194,tamanrasset,22.785,5.5228,30.95,9,0,4.63,DZ,1690497241
195,kenai,60.5544,-151.2583,16.19,84,100,4.63,US,1690497227
196,ancud,-41.8697,-73.8203,9.84,95,100,3.46,CL,1690497114
197,portland,45.5234,-122.6762,30.31,39,20,3.6,US,1690497073
198,tyukhtet,56.5389,89.3011,16.34,82,95,1.17,RU,1690497635
199,robertsport,6.7533,-11.3686,25.36,89,61,3.86,LR,1690497636
200,afaahiti,-17.75,-149.2833,26.93,85,40,4.35,PF,1690497236
201,conception bay south,47.4999,-52.9981,21.53,86,100,6.26,CA,1690497343
202,guerrero negro,27.9769,-114.0611,28.34,48,8,6.18,MX,1690497436
203,jincheng,35.5022,112.8328,24.58,69,100,1.24,CN,1690497636
204,port augusta,-32.5,137.7667,14.63,69,55,1.41,AU,1690497636
205,kotovsk,47.7531,29.532,14.09,66,100,8.96,UA,1690497636
206,egilsstadir,65.2653,-14.3948,7.95,87,75,3.09,IS,1690497636
207,mount gambier,-37.8333,140.7667,10.55,96,21,2.83,AU,1690497636
208,kavieng,-2.5744,150.7967,27.67,81,46,5.16,PG,1690497232
209,chardara,41.2547,67.9692,27.57,34,100,2.38,KZ,1690497637
210,okhotsk,59.3833,143.3,15.57,88,100,2.52,RU,1690497637
211,karachi,24.9056,67.0822,26.9,89,75,7.2,PK,1690497294
212,lihue,21.9789,-159.3672,30.58,67,20,7.72,US,1690497226
213,san jose de jachal,-30.2406,-68.7469,12.67,42,2,2.4,AR,1690497637
214,ardestan,33.3761,52.3694,28.31,23,4,1.17,IR,1690497637
215,kununurra,-15.7667,128.7333,11.99,87,95,0.0,AU,1690497637
216,celestun,20.8667,-90.4,29.18,73,100,9.2,MX,1690497637
217,umarkot,25.3616,69.7362,28.84,77,99,8.21,PK,1690497637
218,konstantinovka,49.6167,127.9833,21.49,87,91,2.23,RU,1690497638
219,dadiya,9.6167,11.4333,23.82,88,94,2.62,NG,1690497638
220,bardai,11.65,7.2333,23.48,78,100,4.05,NG,1690497267
221,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,100,75,2.0,RU,1690497245
222,fale old settlement,-9.3852,-171.2468,27.93,77,15,7.68,TK,1690497257
223,terrace,54.5163,-128.6035,24.95,43,75,6.69,CA,1690497414
224,ta`u,-14.2336,-169.5144,26.23,70,46,6.27,AS,1690497269
225,isangel,-19.55,169.2667,22.06,73,40,2.57,VU,1690497237
226,inarajan village,13.2736,144.7484,26.08,83,100,6.62,GU,1690497638
227,kidal,18.4411,1.4078,34.27,21,49,3.58,ML,1690497638
228,tafresh,34.692,50.013,24.02,30,3,2.63,IR,1690497638
229,bukama,-9.2,25.85,21.31,36,17,1.04,CD,1690497638
230,hammerfest,70.6634,23.6821,9.25,93,75,2.06,NO,1690497639
231,tanjung pandan,-2.75,107.65,24.21,89,75,3.13,ID,1690497639
232,suntar,62.1444,117.6319,19.01,56,70,2.34,RU,1690497230
233,minas de marcona,-15.2119,-75.1103,14.96,71,0,5.36,PE,1690497243
234,mudgee,-32.5943,149.5871,11.78,69,4,2.41,AU,1690497639
235,nadym,65.5333,72.5167,18.97,76,86,2.11,RU,1690497639
236,nyurba,63.2842,118.3319,18.06,59,39,2.47,RU,1690497255
237,micheweni,-4.9667,39.8333,24.1,79,1,5.27,TZ,1690497639
238,virar,19.4667,72.8,27.05,88,100,7.5,IN,1690497639
239,keflavik,64.0049,-22.5624,12.95,82,0,4.63,IS,1690497287
240,pemangkat,1.1667,108.9667,25.15,89,92,4.64,ID,1690497640
241,nicoya,10.1483,-85.452,27.79,84,99,1.33,CR,1690497121
242,buguda,19.8167,84.8,26.97,89,73,0.92,IN,1690497640
243,coquimbo,-29.9533,-71.3436,14.85,77,20,4.12,CL,1690497197
244,suleja,9.1758,7.1808,23.55,95,100,1.4,NG,1690497640
245,wichita,37.6922,-97.3375,38.4,34,75,8.75,US,1690497617
246,lompoc,34.6391,-120.4579,25.47,74,40,7.15,US,1690497235
247,kuloy,61.0305,42.4925,13.75,89,99,0.5,RU,1690497640
248,taupo,-38.6833,176.0833,7.78,68,25,4.48,NZ,1690497640
249,howrah,22.5892,88.3103,27.0,94,75,2.06,IN,1690497229
250,santiago de cao,-7.9589,-79.2392,22.07,83,5,4.63,PE,1690497276
251,wanning,18.8003,110.3967,27.58,79,100,3.28,CN,1690497641
252,aylmer,42.7668,-80.983,27.21,67,35,3.54,CA,1690497641
253,wamba,8.9333,8.6,23.2,91,100,0.38,NG,1690497641
254,tweed heads,-28.1817,153.547,16.67,67,100,1.54,AU,1690497641
255,nar'yan-mar,67.6713,53.087,14.57,93,100,2.47,RU,1690497178
256,ziway,7.9333,38.7167,17.35,86,27,3.96,ET,1690497641
257,kapuskasing,49.4169,-82.4331,27.05,57,40,8.23,CA,1690497098
258,mount isa,-20.7333,139.5,13.87,94,90,0.0,AU,1690497066
259,la'ie,21.6477,-157.9253,31.98,65,18,5.93,US,1690497274
260,alice springs,-23.7,133.8833,11.75,94,100,0.0,AU,1690497230
261,whitefish,48.4111,-114.3376,28.61,22,0,1.54,US,1690497641
262,levuka,50.1834,-105.4011,24.9,33,40,4.63,CA,1690497641
263,laguna,38.421,-121.4238,36.84,35,0,5.14,US,1690497230
264,santyoku,37.4406,129.1708,27.45,75,61,1.12,KR,1690497642
265,sisimiut,66.9395,-53.6735,7.99,78,72,3.39,GL,1690497236
266,hadibu,12.65,54.0333,25.07,80,100,9.77,YE,1690497221
267,mata-utu,-13.2816,-176.1745,27.32,74,99,5.83,WF,1690497642
268,howard springs,-12.497,131.047,22.95,56,1,2.24,AU,1690497280
269,letlhakeng,-24.0944,25.0298,13.41,43,1,3.68,BW,1690497228
270,nurmahal,31.0964,75.5967,27.76,88,30,1.65,IN,1690497642
271,as sanad,34.4628,9.264,26.14,70,0,2.61,TN,1690497642
272,val-d'or,48.1002,-77.7828,26.05,53,75,1.54,CA,1690497642
273,champerico,14.3,-91.9167,35.3,65,62,2.99,GT,1690497642
274,usinsk,65.9939,57.5281,14.84,88,97,3.25,RU,1690497643
275,poli,-3.3333,36.8,16.15,82,40,5.14,TZ,1690497234
276,mongo,12.1844,18.693,25.54,73,47,2.47,TD,1690497643
277,visakhapatnam,17.69,83.2093,26.62,81,100,5.74,IN,1690497643
278,kitimat,54.0524,-128.6534,26.06,51,100,2.54,CA,1690497626
279,mount pearl,47.5166,-52.7813,21.19,85,100,6.17,CA,1690497254
280,forbes,-33.3833,148.0167,13.29,69,91,6.15,AU,1690497643
281,ed damer,17.5928,33.9592,33.8,36,16,5.92,SD,1690497643
282,murghob,38.1702,73.9667,10.65,66,99,2.96,TJ,1690497643
283,lauro de freitas,-12.8944,-38.3272,25.01,94,75,5.66,BR,1690497414
284,hit,33.6416,42.8251,35.75,13,4,4.37,IQ,1690497644
285,sur,22.5667,59.5289,28.2,73,98,5.31,OM,1690497231
286,new norfolk,-42.7826,147.0587,12.73,72,59,3.88,AU,1690497644
287,al bardiyah,31.7561,25.0865,26.05,78,0,7.01,LY,1690497644
288,oranjemund,-28.55,16.4333,11.55,89,0,0.9,NA,1690497285
289,utrik,11.2278,169.8474,28.46,78,87,8.87,MH,1690497222
290,tidjikja,18.5564,-11.4271,34.2,19,12,4.14,MR,1690497644
291,pangody,65.85,74.4859,17.71,88,88,1.44,RU,1690497644
292,cidreira,-30.1811,-50.2056,12.8,71,75,3.07,BR,1690497176
293,santa rosalia,27.3167,-112.2833,32.59,44,31,2.52,MX,1690497644
294,pedregal,8.3667,-82.4333,31.05,70,40,5.81,PA,1690497644
295,mo i rana,66.3128,14.1428,14.07,87,0,1.54,NO,1690497645
296,maintirano,-18.0667,44.0167,22.09,80,0,4.35,MG,1690497645
297,luis correia,-2.8792,-41.6669,28.0,78,20,7.7,BR,1690497645
298,port shepstone,-30.7414,30.455,17.1,87,1,2.35,ZA,1690497645
299,port saint john's,-31.6229,29.5448,16.17,87,0,2.17,ZA,1690497287
300,nikol'sk,53.7189,46.0712,20.33,70,14,2.73,RU,1690497645
301,karlskrona,56.1616,15.5866,14.25,88,8,2.34,SE,1690497645
302,shingu,33.7333,135.9833,28.31,75,33,1.52,JP,1690497645
303,san lorenzo,-25.3333,-57.5333,18.66,82,100,2.68,PY,1690497645
304,dalnerechensk,45.9339,133.7225,24.24,89,88,4.0,RU,1690497646
305,cabo san lucas,22.8909,-109.9124,36.61,58,0,5.14,MX,1690497162
306,undurkhaan,47.3194,110.6556,17.31,62,70,2.09,MN,1690497646
307,balykshi,47.0667,51.8667,24.0,53,0,4.0,KZ,1690497646
308,iquique,-20.2208,-70.1431,19.02,82,2,2.04,CL,1690497496
309,vorkuta,67.5,64.0,14.47,92,97,0.95,RU,1690497646
310,yeniseysk,58.4497,92.1703,16.42,92,70,0.78,RU,1690497646
311,hays,30.0502,-98.0336,37.82,33,2,2.68,US,1690497646
312,suva,-18.1416,178.4415,23.71,69,75,3.09,FJ,1690497467
313,copala,16.65,-98.9833,30.97,66,92,3.42,MX,1690497289
314,thunder bay,48.4001,-89.3168,27.99,47,75,4.63,CA,1690497033
315,sorong,-0.8833,131.25,24.82,88,100,4.19,ID,1690497647
316,rio brilhante,-21.8019,-54.5464,23.75,55,78,4.38,BR,1690497647
317,mordovo,52.0834,40.77,21.33,54,53,4.51,RU,1690497647
318,dakhla,23.6848,-15.958,20.04,87,0,10.88,EH,1690497647
319,tolanaro,-25.0319,46.9987,19.04,72,20,5.14,MG,1690497242
320,yuzhno-kurilsk,44.0306,145.8556,21.8,84,33,1.46,RU,1690497288
321,nichinan,31.6,131.3667,25.82,83,100,2.58,JP,1690497285
322,vila velha,-20.3297,-40.2925,21.97,88,0,3.6,BR,1690497090
323,saint-galmier,45.5833,4.3167,19.68,66,0,1.03,FR,1690497647
324,adam,22.3756,57.5233,28.58,63,100,3.25,OM,1690497647
325,key largo,25.0865,-80.4473,27.21,76,100,6.59,US,1690497390
326,bundaberg,-24.85,152.35,16.79,91,89,0.45,AU,1690497648
327,pinheiro machado,-31.5783,-53.3811,7.25,94,100,1.68,BR,1690497648
328,nahiyat al fuhud,30.9697,46.7228,36.83,11,0,4.8,IQ,1690497648
329,villa gesell,-37.2639,-56.973,7.81,74,100,2.4,AR,1690497254
330,kuta,-8.7233,115.1723,25.0,83,40,5.81,ID,1690497648
331,changji,44.0167,87.3167,31.44,23,0,2.0,CN,1690497542
332,karratha,-20.7377,116.8463,17.28,56,0,4.82,AU,1690497648
333,suluru,13.7,80.0167,27.53,63,90,3.87,IN,1690497648
334,nova sintra,14.8667,-24.7167,22.49,81,53,7.33,CV,1690497222
335,saldanha,-33.0117,17.9442,7.03,79,0,1.36,ZA,1690497278
336,ormara,25.2088,64.6357,27.82,83,100,7.47,PK,1690497648
337,kudahuvadhoo,2.6708,72.8944,28.27,68,82,1.63,MV,1690497385
338,crane,31.3974,-102.3501,36.4,19,18,7.91,US,1690497281
339,mogadishu,2.0371,45.3438,24.22,86,88,6.76,SO,1690497649
340,as sulayyil,20.4607,45.5779,34.14,13,77,3.19,SA,1690497649
341,zapala,-38.8992,-70.0544,6.54,66,36,2.11,AR,1690497649
342,kesinga,20.2,83.2333,25.43,94,99,2.43,IN,1690497649
343,dalandzadgad,43.5708,104.425,24.37,33,13,5.88,MN,1690497649
344,taroa,8.7058,171.2275,28.34,79,100,9.13,MH,1690497649
345,alagir,43.0422,44.2222,18.3,58,0,3.07,RU,1690497649
346,zhangye,38.9342,100.4517,22.88,30,0,3.93,CN,1690497244
347,grand baie,-20.0182,57.5802,22.26,77,7,4.72,MU,1690497649
348,yomju-up,39.8933,124.5981,24.31,93,84,3.57,KP,1690497263
349,gerash,27.6652,54.1371,32.21,51,80,1.43,IR,1690497650
350,chibougamau,49.9168,-74.3659,21.79,37,100,3.54,CA,1690496979
351,laojunmiao,39.8333,97.7333,23.38,23,0,2.94,CN,1690497264
352,lubang,13.8584,120.124,28.37,82,100,12.99,PH,1690497650
353,backa topola,45.8152,19.6318,14.97,64,1,2.14,RS,1690497650
354,saint-felicien,48.6501,-72.4491,24.28,64,75,2.06,CA,1690497650
355,enewetak,11.3474,162.3373,28.19,79,100,6.67,MH,1690496971
356,kaspiyskiy,45.3929,47.3707,26.5,68,0,5.5,RU,1690497650
357,kapa'a,22.0752,-159.319,30.99,75,20,7.72,US,1690497282
358,oxapampa,-10.5775,-75.4017,15.65,96,59,0.58,PE,1690497650
359,summerside,46.3959,-63.7876,24.19,83,100,6.69,CA,1690497650
360,dzhangala,49.2167,50.3333,29.11,30,62,3.42,KZ,1690497651
361,shantobe,52.4581,68.1839,16.98,73,79,2.41,KZ,1690497651
362,liepaja,56.5419,21.0367,11.99,94,20,2.06,LV,1690497618
363,vila franca do campo,37.7167,-25.4333,23.23,94,46,4.21,PT,1690497227
364,kerikeri,-35.2268,173.9474,12.73,87,12,2.24,NZ,1690497177
365,weno,7.4515,151.8468,27.85,77,95,5.8,FM,1690497231
366,shetpe,44.1667,52.1167,27.21,28,0,1.95,KZ,1690497651
367,immokalee,26.4187,-81.4173,31.08,83,0,4.63,US,1690497651
